bulletin_name,bulletin_key,election_id
"彰化縣 > 村里長 > 員林鎮大明里里長",5469b450-f1b4-44cd-8cff-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02187-a1cc-4254-ae3e-5c5aacb5b862|53c02187-b2d4-4acf-9e42-5c5aacb5b862|53c02188-0248-4ead-bc15-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-35c8-45a6-8df9-5c5aacb5b862|53c02188-6558-45ad-9dcd-5c5aacb5b862|53c02188-9624-44db-b478-5c5aacb5b862|53c02188-9a00-4540-851a-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-07b0-4b82-98e1-5c5aacb5b862|53c02189-09f0-4bf7-9d50-5c5aacb5b862|53c02189-1d8c-4a8e-85fb-5c5aacb5b862|53c02189-1e68-489d-977c-5c5aacb5b862|53c02189-36b4-4535-8e4b-5c5aacb5b862|53c02189-ab94-4309-89c8-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-1a68-486b-8e15-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-2f2c-4a28-b298-5c5aacb5b862|53c0218a-59f8-4338-a618-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-56c8-4be3-9563-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-275c-4591-a656-5c5aacb5b862|53c0218c-30cc-4a1e-99be-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862|53c0218d-9920-41f9-b1e2-5c5aacb5b862|53c0218d-a9b0-49d8-a7a0-5c5aacb5b862|53c0218d-baf4-4843-acdd-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮大饒里里長",5469b450-fab0-4ff1-8c82-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮崙雅里里長",5469b450-03ac-4b16-8e54-74a5cf91e152,53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218b-16c0-473f-b317-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮忠孝里里長",5469b450-0ca8-4662-a9cf-74a5cf91e152,53c02188-35c8-45a6-8df9-5c5aacb5b862|53c02188-6558-45ad-9dcd-5c5aacb5b862|53c02188-9624-44db-b478-5c5aacb5b862|53c02188-9a00-4540-851a-5c5aacb5b862|53c02189-07b0-4b82-98e1-5c5aacb5b862|53c02189-1d8c-4a8e-85fb-5c5aacb5b862|53c02189-ab94-4309-89c8-5c5aacb5b862|53c0218a-59f8-4338-a618-5c5aacb5b862|53c0218c-275c-4591-a656-5c5aacb5b862|53c0218c-30cc-4a1e-99be-5c5aacb5b862|53c0218d-9920-41f9-b1e2-5c5aacb5b862|53c0218d-a9b0-49d8-a7a0-5c5aacb5b862|53c0218d-baf4-4843-acdd-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮惠來里里長",5469b450-1540-4414-98c3-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮振興里里長",5469b450-1f68-4190-b393-74a5cf91e152,53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218b-16c0-473f-b317-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮新生里里長",5469b450-2864-4b1d-a361-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02187-a1cc-4254-ae3e-5c5aacb5b862|53c02187-b2d4-4acf-9e42-5c5aacb5b862|53c02188-0248-4ead-bc15-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-35c8-45a6-8df9-5c5aacb5b862|53c02188-6558-45ad-9dcd-5c5aacb5b862|53c02188-9624-44db-b478-5c5aacb5b862|53c02188-9a00-4540-851a-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-07b0-4b82-98e1-5c5aacb5b862|53c02189-09f0-4bf7-9d50-5c5aacb5b862|53c02189-1d8c-4a8e-85fb-5c5aacb5b862|53c02189-1e68-489d-977c-5c5aacb5b862|53c02189-36b4-4535-8e4b-5c5aacb5b862|53c02189-ab94-4309-89c8-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-1a68-486b-8e15-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-2f2c-4a28-b298-5c5aacb5b862|53c0218a-59f8-4338-a618-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-56c8-4be3-9563-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-275c-4591-a656-5c5aacb5b862|53c0218c-30cc-4a1e-99be-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862|53c0218d-9920-41f9-b1e2-5c5aacb5b862|53c0218d-a9b0-49d8-a7a0-5c5aacb5b862|53c0218d-baf4-4843-acdd-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮新興里里長",5469b450-30fc-47af-9fab-74a5cf91e152,53c02188-35c8-45a6-8df9-5c5aacb5b862|53c02188-6558-45ad-9dcd-5c5aacb5b862|53c02188-9624-44db-b478-5c5aacb5b862|53c02188-9a00-4540-851a-5c5aacb5b862|53c02189-07b0-4b82-98e1-5c5aacb5b862|53c02189-1d8c-4a8e-85fb-5c5aacb5b862|53c02189-ab94-4309-89c8-5c5aacb5b862|53c0218a-59f8-4338-a618-5c5aacb5b862|53c0218c-275c-4591-a656-5c5aacb5b862|53c0218c-30cc-4a1e-99be-5c5aacb5b862|53c0218d-9920-41f9-b1e2-5c5aacb5b862|53c0218d-a9b0-49d8-a7a0-5c5aacb5b862|53c0218d-baf4-4843-acdd-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮東北里里長",5469b450-39f8-4c65-8454-74a5cf91e152,53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218b-16c0-473f-b317-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮東和里里長",5469b450-42f4-4e6d-815e-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮林厝里里長",5469b450-4b8c-4af4-811c-74a5cf91e152,53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218b-16c0-473f-b317-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮民生里里長",5469b450-5488-4c9d-984a-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮浮圳里里長",5469b450-5d84-4f09-9858-74a5cf91e152,53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218b-16c0-473f-b317-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮湖水里里長",5469b450-661c-436d-90d7-74a5cf91e152,53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218b-16c0-473f-b317-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮源潭里里長",5469b450-6f18-458d-9a89-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02187-a1cc-4254-ae3e-5c5aacb5b862|53c02187-b2d4-4acf-9e42-5c5aacb5b862|53c02188-0248-4ead-bc15-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-35c8-45a6-8df9-5c5aacb5b862|53c02188-6558-45ad-9dcd-5c5aacb5b862|53c02188-9624-44db-b478-5c5aacb5b862|53c02188-9a00-4540-851a-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-07b0-4b82-98e1-5c5aacb5b862|53c02189-09f0-4bf7-9d50-5c5aacb5b862|53c02189-1d8c-4a8e-85fb-5c5aacb5b862|53c02189-1e68-489d-977c-5c5aacb5b862|53c02189-36b4-4535-8e4b-5c5aacb5b862|53c02189-ab94-4309-89c8-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-1a68-486b-8e15-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-2f2c-4a28-b298-5c5aacb5b862|53c0218a-59f8-4338-a618-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-56c8-4be3-9563-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-275c-4591-a656-5c5aacb5b862|53c0218c-30cc-4a1e-99be-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862|53c0218d-9920-41f9-b1e2-5c5aacb5b862|53c0218d-a9b0-49d8-a7a0-5c5aacb5b862|53c0218d-baf4-4843-acdd-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮溝皂里里長",5469b450-7814-4db5-bb52-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮萬年里里長",5469b450-8110-4faa-94aa-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮西東里里長",5469b450-89a8-4870-89c4-74a5cf91e152,53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218b-16c0-473f-b317-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮鎮興里里長",5469b450-92a4-47c3-a148-74a5cf91e152,53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218b-16c0-473f-b317-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862
"彰化縣 > 村里長 > 員林鎮黎明里里長",5469b450-9b3c-44de-a7c3-74a5cf91e152,53c02187-1974-4671-856e-5c5aacb5b862|53c02187-a1cc-4254-ae3e-5c5aacb5b862|53c02187-b2d4-4acf-9e42-5c5aacb5b862|53c02188-0248-4ead-bc15-5c5aacb5b862|53c02188-09bc-4d94-a09d-5c5aacb5b862|53c02188-35c8-45a6-8df9-5c5aacb5b862|53c02188-6558-45ad-9dcd-5c5aacb5b862|53c02188-9624-44db-b478-5c5aacb5b862|53c02188-9a00-4540-851a-5c5aacb5b862|53c02188-a650-46a7-aaa4-5c5aacb5b862|53c02189-07b0-4b82-98e1-5c5aacb5b862|53c02189-09f0-4bf7-9d50-5c5aacb5b862|53c02189-1d8c-4a8e-85fb-5c5aacb5b862|53c02189-1e68-489d-977c-5c5aacb5b862|53c02189-36b4-4535-8e4b-5c5aacb5b862|53c02189-ab94-4309-89c8-5c5aacb5b862|53c02189-c960-4c12-8234-5c5aacb5b862|53c0218a-1590-4264-87d7-5c5aacb5b862|53c0218a-1a68-486b-8e15-5c5aacb5b862|53c0218a-28c8-4268-b59f-5c5aacb5b862|53c0218a-2f2c-4a28-b298-5c5aacb5b862|53c0218a-59f8-4338-a618-5c5aacb5b862|53c0218a-a5c4-4ba5-8b8b-5c5aacb5b862|53c0218a-be28-4ee9-bf35-5c5aacb5b862|53c0218b-56c8-4be3-9563-5c5aacb5b862|53c0218b-6798-4097-8a7c-5c5aacb5b862|53c0218b-73a0-42f0-afb6-5c5aacb5b862|53c0218b-daa8-4c7f-b711-5c5aacb5b862|53c0218b-e9f8-434a-897c-5c5aacb5b862|53c0218b-f2cc-41c4-aacb-5c5aacb5b862|53c0218c-019c-4f28-81c6-5c5aacb5b862|53c0218c-1458-477e-9421-5c5aacb5b862|53c0218c-1ca4-4b54-89da-5c5aacb5b862|53c0218c-275c-4591-a656-5c5aacb5b862|53c0218c-30cc-4a1e-99be-5c5aacb5b862|53c0218c-3b44-4efc-830e-5c5aacb5b862|53c0218c-4194-41e4-a370-5c5aacb5b862|53c0218d-9920-41f9-b1e2-5c5aacb5b862|53c0218d-a9b0-49d8-a7a0-5c5aacb5b862|53c0218d-baf4-4843-acdd-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉二重村村長",5469b450-a438-437b-9a1f-74a5cf91e152,53c0219d-eb80-4c1e-8209-5c5aacb5b862|53c0219e-c1b8-4807-a23c-5c5aacb5b862|53c0219e-e388-4cb5-9258-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉仁里村村長",5469b450-adfc-46cf-b43f-74a5cf91e152,53c0219b-29ec-4636-97f8-5c5aacb5b862|53c0219b-4828-4d70-9ec1-5c5aacb5b862|53c0219b-bb98-4bc3-8ba8-5c5aacb5b862|53c0219c-0464-4f93-8d68-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-30b8-4e90-90e3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219e-8c7c-4052-a61a-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉南舘村村長",546b6e80-dfe4-46aa-998d-49becf91e152,53c0219d-f51c-4eb2-95cb-5c5aacb5b862|53c0219e-09ec-4b7a-8d44-5c5aacb5b862|53c0219e-608c-438f-977f-5c5aacb5b862|53c0219e-8d30-4260-85f4-5c5aacb5b862|53c0219e-b200-418c-b200-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉埔心村村長",5469b450-bff4-4197-a971-74a5cf91e152,53c0219b-a370-408d-bc7d-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-5030-46c7-a9b3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219d-cbf4-4c77-a5bf-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉埤脚村村長",546b6e80-d010-4697-bc88-49becf91e152,53c0219d-eb80-4c1e-8209-5c5aacb5b862|53c0219e-c1b8-4807-a23c-5c5aacb5b862|53c0219e-e388-4cb5-9258-5c5aacb5b862|53c0219f-9fc8-477b-b396-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉埤霞村村長",5469b450-d188-407c-b518-74a5cf91e152,53c0219d-eb80-4c1e-8209-5c5aacb5b862|53c0219e-c1b8-4807-a23c-5c5aacb5b862|53c0219e-e388-4cb5-9258-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉大華村村長",5469b450-da84-4580-ad8c-74a5cf91e152,53c0219b-29ec-4636-97f8-5c5aacb5b862|53c0219b-4828-4d70-9ec1-5c5aacb5b862|53c0219b-bb98-4bc3-8ba8-5c5aacb5b862|53c0219c-0464-4f93-8d68-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-30b8-4e90-90e3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219e-8c7c-4052-a61a-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉太平村村長",5469b450-e380-4f03-86d7-74a5cf91e152,53c0219b-29ec-4636-97f8-5c5aacb5b862|53c0219b-4828-4d70-9ec1-5c5aacb5b862|53c0219b-bb98-4bc3-8ba8-5c5aacb5b862|53c0219c-0464-4f93-8d68-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-30b8-4e90-90e3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219e-8c7c-4052-a61a-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉新舘村村長",546b6e80-f174-436a-a01f-49becf91e152,53c0219d-f51c-4eb2-95cb-5c5aacb5b862|53c0219e-09ec-4b7a-8d44-5c5aacb5b862|53c0219e-608c-438f-977f-5c5aacb5b862|53c0219e-8d30-4260-85f4-5c5aacb5b862|53c0219e-b200-418c-b200-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉東門村村長",5469b450-f514-4bf5-b5ea-74a5cf91e152,53c0219b-a370-408d-bc7d-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-5030-46c7-a9b3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219d-cbf4-4c77-a5bf-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉梧鳳村村長",5469b450-fe74-4132-aafa-74a5cf91e152,53c0219d-eb80-4c1e-8209-5c5aacb5b862|53c0219e-c1b8-4807-a23c-5c5aacb5b862|53c0219e-e388-4cb5-9258-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉油車村村長",5469b450-070c-4c61-821f-74a5cf91e152,53c0219b-a370-408d-bc7d-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-5030-46c7-a9b3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219d-cbf4-4c77-a5bf-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉瓦中村村長",5469b450-1008-464c-a722-74a5cf91e152,53c0219b-29ec-4636-97f8-5c5aacb5b862|53c0219b-4828-4d70-9ec1-5c5aacb5b862|53c0219b-bb98-4bc3-8ba8-5c5aacb5b862|53c0219c-0464-4f93-8d68-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-30b8-4e90-90e3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219e-8c7c-4052-a61a-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉瓦北村村長",5469b450-1904-4b8d-ae4b-74a5cf91e152,53c0219b-29ec-4636-97f8-5c5aacb5b862|53c0219b-4828-4d70-9ec1-5c5aacb5b862|53c0219b-bb98-4bc3-8ba8-5c5aacb5b862|53c0219c-0464-4f93-8d68-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-30b8-4e90-90e3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219e-8c7c-4052-a61a-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉瓦南村村長",5469b450-2200-4ce3-a5b2-74a5cf91e152,53c0219b-29ec-4636-97f8-5c5aacb5b862|53c0219b-4828-4d70-9ec1-5c5aacb5b862|53c0219b-bb98-4bc3-8ba8-5c5aacb5b862|53c0219c-0464-4f93-8d68-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-30b8-4e90-90e3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219e-8c7c-4052-a61a-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉經口村村長",5469b450-2a98-4300-ac32-74a5cf91e152,53c0219b-29ec-4636-97f8-5c5aacb5b862|53c0219b-4828-4d70-9ec1-5c5aacb5b862|53c0219b-bb98-4bc3-8ba8-5c5aacb5b862|53c0219c-0464-4f93-8d68-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-30b8-4e90-90e3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219e-8c7c-4052-a61a-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉羅厝村村長",5469b450-3394-4bcc-bbcf-74a5cf91e152,53c0219d-f51c-4eb2-95cb-5c5aacb5b862|53c0219e-09ec-4b7a-8d44-5c5aacb5b862|53c0219e-608c-438f-977f-5c5aacb5b862|53c0219e-8d30-4260-85f4-5c5aacb5b862|53c0219e-b200-418c-b200-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉義民村村長",5469b450-3dbc-4e4e-ad91-74a5cf91e152,53c0219b-29ec-4636-97f8-5c5aacb5b862|53c0219b-4828-4d70-9ec1-5c5aacb5b862|53c0219b-bb98-4bc3-8ba8-5c5aacb5b862|53c0219c-0464-4f93-8d68-5c5aacb5b862|53c0219c-ee9c-4b6a-a3bf-5c5aacb5b862|53c0219d-30b8-4e90-90e3-5c5aacb5b862|53c0219d-8abc-4853-933b-5c5aacb5b862|53c0219e-8c7c-4052-a61a-5c5aacb5b862
"彰化縣 > 村里長 > 埔心鄉舊舘村村長",546b6e80-675c-42f0-b75d-49becf91e152,53c0219d-f51c-4eb2-95cb-5c5aacb5b862|53c0219e-09ec-4b7a-8d44-5c5aacb5b862|53c0219e-608c-438f-977f-5c5aacb5b862|53c0219e-8d30-4260-85f4-5c5aacb5b862|53c0219e-b200-418c-b200-5c5aacb5b862
